Method,# Experts,% Param,MRPC,QNLI,QQP,SST-2,Average
FedLoRA-Single,1,,75.67,62.33,75.5,89.83,75.83
FedLoRA-Individual,12,,86.67,84.17,79.67,92.17,85.67
FedLEASE w/o adaptive top-M,4,,85.5,87.67,83.33,93.5,87.5
FedLEASE (Ours),5,,85.83,87.5,81.67,93.5,87.12
Top-1,4,,80.33,73.5,83.5,87.83,81.29
Top-3,4,,89.17,88.0,83.0,94.5,88.67
Top-4,4,,87.17,88.67,82.5,94.0,88.08
